"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","TYPE_1","ENGTYPE_1","NL_NAME_1","VARNAME_1"
1,171,"PAK","Pakistan",1,"Kashmir","Centrally Administered Area","Centrally Administered Area",NA,"Kashmir"
2,171,"PAK","Pakistan",2,"Balochistan","Province","Province",NA,"Balochistan|BéloutchistanBeluchistan|Baluchistão"
3,171,"PAK","Pakistan",3," ","Territory","Territory",NA,"Federally Administered Tribal Areas"
4,171,"PAK","Pakistan",4," ","Capital Territory","Capital Territory",NA,"Islamabad|Federal Capital Territory|Federal Capital Territory Islamabad|Territoire de la Capitale fédérale"
5,171,"PAK","Pakistan",5,"KPK","Province","Province",NA,"North-West Frontier Province"
6,171,"PAK","Pakistan",6," ","Centrally Administered Area","Centrally Administered Area",NA,NA
7,171,"PAK","Pakistan",7,"Punjab","Province","Province",NA,"Pendjab|Penjab"
8,171,"PAK","Pakistan",8,"Sindh","Province","Province",NA,"Sindh"
